lap_number,avg_speed,avg_throttle,avg_brake,tire_wear,lap_time
1,143.5,0.67,0.12,0.17,91.4
2,143.0,0.65,0.13,0.20,91.7
3,143.9,0.68,0.11,0.24,91.1
4,144.3,0.70,0.10,0.30,90.7
5,144.0,0.69,0.11,0.32,91.0
6,143.8,0.68,0.12,0.35,91.4
7,144.1,0.71,0.10,0.37,90.9
8,143.6,0.66,0.12,0.40,91.6
9,144.2,0.70,0.11,0.42,90.8
10,143.9,0.69,0.12,0.45,91.2
11,144.0,0.68,0.11,0.47,91.0
12,143.7,0.67,0.13,0.50,91.5
13,144.3,0.71,0.10,0.52,90.7
14,143.8,0.69,0.12,0.55,91.3
15,144.1,0.70,0.11,0.57,90.9
16,143.5,0.66,0.13,0.60,91.7
17,143.9,0.68,0.12,0.62,91.1
18,144.2,0.71,0.10,0.65,90.8
19,143.6,0.67,0.12,0.67,91.4
20,144.0,0.69,0.11,0.70,91.0
